Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
저희라고 말고 우리 팀이라고 하세요 단장님.<br>고맙습니다,@원블루-g2u,2024-10-19T14:04:17Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
얼짱 이종열,@김조단-d5q,2024-10-19T14:04:10Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
자랑스러운 우리 단장님🎉 한국시리즈 우승까지 함께 갑시다!!,@ryanjo5598,2024-10-19T14:04:01Z,9,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
최강삼성 우승하리라~ 워우어워우워우어~🎉🎉,@MLB_WALLET,2024-10-19T14:03:54Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님 멋지십니다 꼭 우승 최강삼성 할 수 있습니다~!,@gamekings5803,2024-10-19T14:03:27Z,19,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
종열이형 광주 가서 유니폼 한번더<br>풉시다!!,@5h203,2024-10-19T14:02:03Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
진짜 말을 어쩜 이리 잘하세여 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ❤,@HIPO_MBB,2024-10-19T14:01:36Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대.종.열,@SAMSUNG_LIONS_1982,2024-10-19T14:00:41Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
대정열,@토리-q7v,2024-10-19T14:00:37Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
야들아 뭐하노 전부 시동 걸어라 가자아아아아아아아,@sexking575,2024-10-19T14:00:34Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
가고싶다 예매성공했으면좋겠다,@예투브,2024-10-19T14:00:25Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
라팍 관중 134만 ㄷㄷ 진심 미쳤다 ㅋㅋㅋㅋㅋ,@강승호-u4y,2024-10-19T14:00:21Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주에 집결해달라는 말에 삼뽕 겁나 차네,@OhJeonghwan,2024-10-19T13:59:58Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
대종열 갓종열 고맙습니다 고마웠습니다  종신 단장 해줍십시요 ㅜㅜ,@한한국인-k7s,2024-10-19T13:59:51Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
티켓만 구하면 무조건 갑니다~,@강동우-i5u,2024-10-19T13:59:38Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
영상이 너무 밝아서 눈이 부셔요<br>밝기 조절 해주세요 ㅠㅠ,@Jeight8,2024-10-19T13:59:29Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
당연한 얘기지만 1차전 잡으면 시리즈어떻게 될지 아무도모른다.반대로 1차전 패하면 0-4로 끝나고.,@김경식-g4d,2024-10-19T13:59:12Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
당신은 신이야<br>정상화의 신,@Gaeback,2024-10-19T13:58:48Z,8,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
우리 단장님 넘 든든하고 좋아요~  세대에 발맞춰 팬에게도 다가와 주시는 이런 영상 감동입니다. 단장님 티켓팅 본인인증의 늪에서 빠져나와보겠습니다.  삼성 화이팅💙,@잘될꺼야-l7m,2024-10-19T13:58:37Z,8,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
"대종열 찬양, 숭배, 경배, 사랑, 공경, 숭상, 빛 버튼 <br>⬇️<br>⬇️",@Skyboard-p6c,2024-10-19T13:58:33Z,7,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종렬 가즈아~,@이둥둥,2024-10-19T13:58:25Z,4,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
사랑합니다..단장님,@hoky1616,2024-10-19T13:57:50Z,61,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
어우기,@217jooohnnn,2024-10-19T13:56:51Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
그래서 이분 계약기간 2225년까지 맞죠? 계약서에 그렇게 써있는거 같은데 ᆢᆢ?,@박준영-y5e,2024-10-19T13:56:35Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
내일 티케팅할 내일의 나에게 행운이 깃들기를,@서병욱-c8r,2024-10-19T13:55:39Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
최강삼성 승리하리라 오오오오오오,@Lucifer-z8v,2024-10-19T13:55:22Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
가자아,@stouvv,2024-10-19T13:55:05Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
제대로 된 단장이 얼마나 힘을 발휘하는지 직접 보여주신 분.. 그저 대.종.열.,@hyeoooook,2024-10-19T13:53:53Z,79,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
신 종 열,@Realmadrid_15_UCL_winners,2024-10-19T13:53:36Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열...장충고 후배로서 선배님의 뜻대로 따를수있게 노력하겠습니다,@경성현-l8u,2024-10-19T13:53:35Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
업셋우승 우리도 못할것없다,@mjp7774,2024-10-19T13:53:13Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
대.종.열!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,@개비스콘-v1x,2024-10-19T13:52:41Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주로 가주아~~~~~~~~~~!!!!!!!!!!!!!!!!!!!!!!,@김케렌,2024-10-19T13:52:37Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
삼성의 정상화 ㄷㄷㄷ 역시 신.종.열,@Hale_0219k,2024-10-19T13:52:29Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열,@nyjkb08083,2024-10-19T13:52:22Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
외쳐!! 갓종열,@정의호-m1g,2024-10-19T13:52:13Z,40,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
표만 있다면야 왜 못가겠습니까ㅜㅜ,@totitu551,2024-10-19T13:52:11Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
갓종열단장님 사랑합니다❤ 부임 1년만에 이렇게 삼성 라이온즈를 70% 복구시켜주시다니! 거기다가 응원가 부활까지 하아..그저 감탄만 나옵니다.,@J최유성,2024-10-19T13:51:46Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
아니 단장님이 집결하라면 해야죠ㅠㅠ 긍데 티켓팅이 매우매우 헬난이도라 광탈할거 같은데 아몰랑 무조건 성공해볼랍니다💙💙💙💙💙 갓종열 사랑해요,@romiromiya,2024-10-19T13:51:29Z,2,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
진짜 제발 우승 기원기원기원,@키위바나나-w4p,2024-10-19T13:51:22Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
가고싶은데 티켓좀 주세요 ㅠㅠ 예매가 안되요,@이윤창-i6h,2024-10-19T13:51:10Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주로 집결!!!!,@Kim-rg3gg,2024-10-19T13:50:26Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
이종열 단장님 화이팅입니다!,@JHPark-v8h,2024-10-19T13:50:25Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
자 드가자!!!,@불의요정-j2g,2024-10-19T13:50:15Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열🔥,@안쮸-g2r,2024-10-19T13:49:31Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
이종열 만세~!!!!!!!,@강태환-g1n,2024-10-19T13:48:32Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
코너 끝까지 안오네ᆢ쯧ᆢ,@귀여운냥이호동이지키,2024-10-19T13:48:17Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님<br>광주까지 응원을 가는 것은 아무런 문제가 안됩니다<br>문제는 티켓을 구하는 것이겠지요<br>삼성팬들에게 티켓을 주세요😊,@SMART9946-q8r,2024-10-19T13:47:56Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
왜 울컥하냐,@Bohemian1024,2024-10-19T13:47:56Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
"자, 가자!!!",@kellyj9690,2024-10-19T13:47:54Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
영상 내내 하얀 빛밖에 안 보이는데 제 눈이 이상한거 아니죠??? 😅,@haul9274,2024-10-19T13:47:26Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님이 모이란다!!!!!,@siha_un,2024-10-19T13:47:16Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열님 감사합니다 선수들 감사합니다,@예투브,2024-10-19T13:47:00Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
강백호 사주세요!!!!!,@tgjun09,2024-10-19T13:46:52Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
넵 단장님!,@user-imrak,2024-10-19T13:46:29Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열님 못가더라도 티비로 응원 하겠습니다 ^^,@정영재-v4q,2024-10-19T13:46:21Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
내일 오후 2345시 전쟁이다,@손짱-o2w,2024-10-19T13:46:17Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",KIA
아아..대종렬의 은혜와 뜻 받들겠습니다,@서정훈-j6l,2024-10-19T13:46:06Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
오라면 가야지~ 같이 가재이 광주,@돈데크만-w8d,2024-10-19T13:46:05Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님이 명하셨다~ 모든 삼성 팬들은 챔피언스필드로 집결하라~!!!,@KHJune,2024-10-19T13:45:56Z,172,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
돌격~~,@무반동-u3m,2024-10-20T02:53:46Z,6,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
삼팬들은 무기 가지고 집결하라 광주 밀어버리자<br>탱크도 지원해줘,@볼알빨간사춘기,2024-10-20T03:56:43Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
"단장님 삼성라이온즈 파크에 녹슨 바리게이트(칸막이)를 사용하지 말아주세요<br>녹은 납.카드늄등 중금속과 인체에 유해한 물질들이 다량 포함되어 있습니다.야구장출입전 소지품검사대 .흡연부스등등에 많이 사용되고 있어요<br>관람객과 어린이들이 그 녹슨 바리게이트를 만지고,그 손으로 음식을 먹을겁니다",@slll9125,2024-10-20T23:03:59Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
집결하려니 표가 매진이네요,@세이퍼-v6u,2024-10-22T06:00:43Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
집결하라!!!!!,@kwonhyukho6136,2024-10-19T13:45:41Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
&quot;삼성 역대 최고의 단장&quot;,@No_Anymore,2024-10-19T13:45:26Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
내일 꼭 성공할꺼에요!! 인터파크...가 참 힘들지만 최선을 다해서 티켓팅 할게요,@cool-d7k,2024-10-19T13:45:12Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
티켓팅성공하게해주세요🙏🙏🙏,@턑턑,2024-10-19T13:45:10Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
티켓팅되면 무조건 광주 고💙,@돈데크만-w8d,2024-10-19T13:44:55Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
가자!! 광주로!! 외쳐!! 갓종열!!,@alexkim6628,2024-10-19T13:44:34Z,11,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
내일... 티켓팅... 한다!!!!!,@TV-ey9hi,2024-10-19T13:44:28Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
외쳐! 갓종열💙💙💙💙💙💙💙,@돈데크만-w8d,2024-10-19T13:44:20Z,4,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
열일하시는 단장님ㅎㅎ,@EH-fj9pp,2024-10-19T13:43:46Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
"와, 든든한 단장님!!<br>시즌시작전 미디어데이때 삼성을 유령 취급하던 설움을 우리는 단단하게 이겨내고 우승합니다!!💙 광주로 출동하즈아~~~열광적인 삼팬들 우리 선수들 기죽지 않게 한목소리로 한마음으로 기 실려줍시다!!",@ysperfume,2024-10-19T13:42:51Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
“최강삼성의 정상화”,@qwertyuiop88808,2024-10-19T13:42:05Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
GOD종열 최고입니다. 👍,@L파블로,2024-10-19T13:41:56Z,7,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
와 단장님이 직접 ㄷㄷㄷ,@qpakdsjfakdjf,2024-10-19T13:41:52Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주로 가즈아!!!,@묵시로,2024-10-19T13:41:37Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
내 친구들에게 힘을 모아줘!,@동그랑땡-06,2024-10-19T13:41:31Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
형.. 표좀 주세요<br>본인인증 때문에 돌아블것어요,@동갑내기와과외하기,2024-10-19T13:41:26Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열.,@청소남-j9d,2024-10-19T13:41:01Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
휴 대종렬님 티켓팅 가능성 원래 0.1이었는데 이제 마이나쓰 되겄어요 ㅋㅋㅋㅋㅋㅋㅋㅋ,@mjjeon9817,2024-10-19T13:40:59Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
아니 아니 이종열이 아니잖아!!!! 당신은 대!종!열! 이라구!!!,@쭈니-t4x,2024-10-19T13:40:24Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
갓종열 대종열,@갓바위-z7e,2024-10-19T13:40:24Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
종열이형... 하고 싶은대로 다 해 ㅠㅠ,@데스몬드-c5q,2024-10-19T13:40:04Z,77,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
파란색후드 판매해주세요,@taehoon7896,2024-10-19T13:40:01Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
단장 바뀌고 엘도라도 돌아오고 코시진출...😮,@SCV-00,2024-10-19T13:39:54Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
시즌 초에 내려치기 너무 당할때 존나 짜증났는데 젊은 선수들 + 리그에서도 고참인 선수들 잘해줘서 고마움 😢❤🎉,@dakdori53,2024-10-19T13:39:22Z,61,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
솔직히 풀옵만 나가도 땡큐였는데 그동안 의심해서 죄송합니다. 김재윤.임창민.용병농사.박병호 거기다 송은범까지. 성렬매직 응원합니다,@호호호-k1s,2024-10-19T14:26:42Z,7,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
선수출신이 단장해야하는 이유,@jbjang1461,2024-10-19T13:38:49Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
티켓팅 할수있다! 화이팅 화이팅💙,@Bbivvibbbbo,2024-10-19T13:38:28Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
이재현 화이팅입니다,@kiss-n2c,2024-10-19T13:38:14Z,3,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님 술좀 드셨네 ㅋㅋㅋㅋ 그러셔도 되는 날입니다❤ 한 번 남았습니다!! 광주로 집결해서 광주팬들을 응원으로 진압합시다 !!!!!!,@막둥이-g7m,2024-10-19T13:37:51Z,2,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
다 해줬잖아~,@user-zo2il4ix3m,2024-10-19T13:37:35Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
코시 파이팅🎉🎉🎉🎉💙💙💙💙,@park_shrew,2024-10-19T13:36:55Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
이종렬단장님~우리자욱이 응원곡 달빛소년  찾아주삼~,@김프로-d3d,2024-10-19T13:36:52Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
오케이 접수완료 종열햄 내얼굴은 파래🥶🥶🥶🥶,@uoregon88,2024-10-19T13:36:49Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
"광주가 1,2,5,6,7차전 5번이면 우리가 5번 가면 됩니다<br>믿습니까?<br>믿습니다💙💙💙<br>갓종열님 그가 하라면 하면 됩니다!!!<br>모두 광주서 뵐께요<br>GO 광주 GO 광주 GO 광주",@김재규-v6b,2024-10-19T13:36:47Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
후....가보자고,@seonlee4815,2024-10-19T13:36:21Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
가자 광주가자‼️‼️‼️‼️‼️‼️💙💙💙💙💙💙,@공공이002,2024-10-19T13:36:19Z,6,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
드가자~~광주에서 최강삼성을,@realslow_kim,2024-10-19T13:36:14Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
다 해줬자나~,@memcards,2024-10-19T13:36:09Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열!! 대종열!! 대종열!!!,@rupang173,2024-10-19T13:35:07Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
삼팬들 티케팅 많이행ㅍ,@특이체질,2024-10-19T13:35:06Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열 단장님 고맙습니다 최강삼성 한국시리즈 우승을 기원합니다 💙💙💙💙💙💙💙💙💙 최강삼성 화이팅,@kyd_1013gaming,2024-10-19T13:34:41Z,22,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
다들 광주 많이 가주십쇼!!,@gxuwxn,2024-10-19T13:34:23Z,5,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
이종열 공이 크다 이번시즌은,@gddtgxfvfd,2024-10-19T13:34:03Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대 종 열.,@deathbluess,2024-10-19T13:33:50Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
단장님 또 울리시네요.😂단장님께 정말 감사드립니다.엘도라도 목놓아 부르니 너무 행복합니다.💙💙💙,@q321222,2024-10-19T13:33:27Z,16,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열 그는 신이다,@digiboy5252,2024-10-19T13:33:26Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
가즈아~~~~최~~~에강 삼성 오오오오~~~,@naverpharm,2024-10-19T13:32:56Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님.올한해 큰감동줘서 감사합니다<br>라이온즈 화이팅!!!!,@안영화-e5t,2024-10-19T13:32:41Z,5,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주로 가겠습니다.<br>피켓팅 해서라도 가겠습니다.<br>대종열님께서도 종신삼성 해주십시요.<br>최강삼성 화이팅!!!💙,@주영-y8e,2024-10-19T13:32:24Z,11,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
"아니.. 암표 좀 어떻게 해주세요!! 예매할 수가 없고, 자리가 비워진 채로 경기가 되잖아요. 새벽 1시에 풀리는 티켓도 좀 해결해주세요. 사람들 잠을 못잡니다!!! 제발요~~",@healingdog123,2024-10-19T13:32:19Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
가즈아~~~광주로🥰🥰🥰,@lim3068,2024-10-19T13:32:16Z,37,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
오더 떨어졌다. 드가자~,@망고나무-j2e,2024-10-19T13:32:09Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장 진짜 잘뽑았다♡<br>사랑합니다 갓종열!!♡,@힐링아빠-g2f,2024-10-19T13:32:02Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
ㅋㅋㅋㅋㅋㅋㅋㅋ 아 너무 귀여우심 외쳐 갓종열 💙,@bluelions-hero,2024-10-19T13:31:32Z,13,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대 종 열🎉,@억씨티비,2024-10-19T13:31:18Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
신종열. 다해줬잖아! 우리도 응원 해드립니다.,@JR_Redblitz,2024-10-19T13:31:13Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열!!!!캬 ㅋㅋㅋ 삼뽕이 차오르는 밤이네요,@여준우-s2d,2024-10-19T13:30:55Z,25,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
피켓팅만성공한다면 연차내고 광주갑니다 꼭 가고 싶습니다,@은경이-w7j,2024-10-19T13:30:52Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
호랑이 잡으로 광주 드가자~!,@user-eebbo9595,2024-10-19T13:30:18Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
