Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
너무떨려서 침대에누워 눈가리면서 나노단위로 쪼개서 보는중 꺄악,@ming9.,2024-10-20T15:41:41Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
즐겁게 뜨겁게 응원하겠습니다 !!!!!!! 기아 파이팅 !!!!! ❤❤❤❤ 다치지 말고 후회 없이 아자아자 ❤❤!!!!!,@먕먕먕-f6w,2024-10-20T15:41:39Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
슈퍼스타 ❤<br>도니살!!!최강기아 😊<br>우주에기운이 기아로~~~~~,@sssy77k,2024-10-20T15:41:39Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
난 왜 계속 눈물나😂😂😂 주전선수들은 잘할거 당연한거고 엔트리에 꼭 들고 싶다던 정우 우혁이 ..<br>백업선수들 너무 축하하합니다  🎉🎉  영철이도 잘해줄거지❤,@서현-q3j,2024-10-20T15:40:52Z,77,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
찬호야 해보자 할수있다,@showman12342,2024-10-20T15:40:41Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
영상이 울컥하게 만드네요 티켓팅은 실패했지만 텔레비젼으로 보면서 응원할게요 모든선수 부상없이 화이팅!!!,@이나-g6k,2024-10-20T15:39:42Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
정규시즌 우승팀이 왜 압도적으로 우승했는지 다시 한번 보여주세요<br>비록 직관은 가지못하고 저의 응원소리가 작고 힘이 될지 안될지 모르겠지만 팬들이 뒤에 있다는걸 믿고 마음껏 날아 다녔으면 좋겠습니다❤<br>김도영 선수 말대로 모든 선수가 다 ‘미친개’ 되셔서 모든 선수가 빛날 수 있었으면 좋겠습니다 !!!<br>압도하라!! 승리하라!! 최강기아!!<br>이범호 감독님 코치진 선수들 화이팅❤❤❤,@기아우승-b7g2p,2024-10-20T15:39:37Z,64,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
다치지 말고 우승가즈아<br>V12를 넘어 V13을향해 <br>오늘 무등산가서 빌고 오겠습니다<br>선수분들 화이팅,@harmony_forestella,2024-10-20T15:39:36Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
4승1패 기아승이네 트로피5차전 승리하고 홈에서 들어올리겠다!!,@Lee-un9wp,2024-10-20T15:39:30Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
화이팅 우승 가보자고,@어누-s2g,2024-10-20T15:39:23Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=74"">1:14</a> 야마모토 요시노부 나옴",@Ydgjdirncjxisir,2024-10-20T15:39:20Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
박찬호선수말 정말 좋습니다 너무나 자신있는 멘트로 무조건 이기겠습니다 너무 마음에 듭니다 모든 선수들 부담갖지말고 하던대로하면(실책빼고❤) 무조건 이기니까 무조건 이깁시다 화이팅!̆̈!,@전승호-u8z,2024-10-20T15:38:45Z,30,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우리 선수들 다치지 말고 화이팅 하시기 바랍니다ㅠㅠㅠㅠㅠ❤ 최강기아❤,@Rapine_e,2024-10-20T15:38:37Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
최강 기아 타이거즈 이겨버리자🔥🔥🔥🔥,@maekom_,2024-10-20T15:38:34Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
최강 기아 화이팅!!! 🏆 우승은 호랑이 것!!!,@choi9908,2024-10-20T15:37:56Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
왜이리 떨리니?<br>당연히 우승입니다,@수학-u4t,2024-10-20T15:37:34Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우리 홈에서!! 우승해야하니까 1승만 주고 4승1패로 홈에서 우승 확정지으면 좋겠따ㅎ.ㅎ<br>선수분들 모두 화이팅!!! 어차피 우승은 기아😻😻,@prxsencx_,2024-10-20T15:37:34Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
떨린다!!!!!설렌다!!!!!!!!!!!!!!!!!!!,@루시아-o9f,2024-10-20T15:37:16Z,17,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아타이거즈 화이팅! 우리 선수분들 모두 다치지 말고 후회 한점 없이 경기 치르고 오셔요 부디 무사히 압도적 우승하길 열심히 응원하겠습니다,@wwd122,2024-10-20T15:36:59Z,26,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
아  내가 떨려,@TheKingDo-102,2024-10-20T15:36:54Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우리 선수들 모두 다치지 마시고 건강하고 행복하게 한국시리즈 우승까지 가보자구요❤ 기아타이거즈 화이팅🐯❤️,@miiivvv8159,2024-10-20T15:36:24Z,23,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
코시에서  타이거즈는  이변이 없다.<br>기아타이거즈 V12 확정입니다.,@ehp2845,2024-10-20T15:36:20Z,32,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
드디어!!! 우리가 무조건 우승할꺼니까 <br>백업이란 생각은 하지말고 최선을 다하자!!❤<br>우린 할 수 있다!!!!!!!!!!!! 🐯🐯🐯,@뿌이뿌이-p6k,2024-10-20T15:36:15Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 우승 가보자🎉🎉🎉🐯🐯🐯,@태경-f5n,2024-10-20T15:36:10Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"가자!!!!!!,",@불만두-w7v,2024-10-20T15:35:54Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우주에 기운까지 모아 모아  코시에불패구단  해태.기아에  승리를 위하여     압도하라  ! 최강!기아타이거즈,@청산에살으리랏다-e4c,2024-10-20T15:35:47Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"마운드, 타석에 들어서면 &quot;내가 최고다&quot;라는 마음가짐으로 최선을 다해주셨으면 좋겠습니다. 긴장하지 말고 화이팅!!",@BG-jx9yf,2024-10-20T15:35:44Z,40,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기다리기 힘들었다...기아 우승 의심하지 않습니다,@mesmed73,2024-10-20T15:35:36Z,81,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
그동안 우리 경기 없어서 조금 풀어져 있었는데 이거 보니까 미친듯 설레네...ㅎㅎ,@JEJELOVEGOOD,2024-10-20T15:35:00Z,31,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=256"">4:16</a> 전상현 화이팅🥹❤️!!!!!!!!!!!!!!!!!",@Ptypeperson1004_1,2024-10-20T15:34:19Z,124,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
미쳤다미쳤다 개떨린다,@보물섬-f8m,2024-10-20T15:34:07Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
네일선수 i&#39;m back 이말이 왜이리 듬직하고 뭉클하고 진짜 다치지 말고 우승합시다 화이팅!!,@Dokyong_KIAFAN,2024-10-20T15:34:05Z,132,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
설렌다.잠이 안와요. 선수분들 화이팅 다치지 말고 잘해봅시다.,@보고있네,2024-10-20T15:34:05Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우리까지 이렇게 떨리는데 선수들은 <br>얼마나 떨리시고 설레실까 <br>내일 한국시리즈1차전 삼성 기 한번 <br>먼저 응원으로 잡고 갑시다 팬분들 <br>화이팅!! 선수단분들도 화이팅!!!🐯,@h_1019,2024-10-20T15:33:52Z,25,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
저희는 불패신화라는 토템이 있습니다 조급한쪽은 저쪽이니까 마음편히 최고의 기량 보여주세요 광주의 자랑 한국야구의 자랑 기아타이거즈의 소속이라는걸 잊지마시고 경기하시면 하늘도 저희 도울겁니다 이겨서 우승합시다!!!,@오오-w6z,2024-10-20T15:33:05Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"떨려서 내가 다 잠이 안오네🫠 우리는 기아라는 &#39;갸&#39;족이니까 당연한 걸 수도...? 살면서 그래도 갈증날때쯤 한국시리즈 갈 수 있는 팀을 응원하고 있다는 게 자랑스럽답니다...! 모두가 오랫동안 기다려왔던 이순간 꼭 V12로 마무리 합니다❤ 우리집 호랑이들 사.. 사랑하고 응원해요!!🐯 🌟2009, 2017, 2024🌟",@어흥-n9l,2024-10-20T15:33:01Z,51,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
하늘도 기아의 우승을 도울겁니다🙏🙏🙏,@cosl2020,2024-10-20T15:32:46Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
아 너무 떨리네요 갑자기 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 미치겠네 ㅋㅋㅋㅋㅋㅋㅋㅋ,@abcdcba13,2024-10-20T15:32:26Z,146,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
뭘 떨려요 ㅋㅋㅋㅋㅋ 어차피 이길건데 ㅋㅋㅋ <br>2위킬러 어디 안가기를... 사실 저도 떨려요...,@대한민국-j9p,2024-10-20T22:01:32Z,8,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
오줌마려워요,@u_glory,2024-10-21T08:05:31Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
최원준선수 만루홈런 기원 드립니다❤,@cosl2020,2024-10-20T15:31:17Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
벌써  가슴이  뛴다...<br>우리  선수들  자랑스럽습니다!!!!,@정수미-m3o,2024-10-20T15:31:14Z,6,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
즐겨라 다들 미쳐서 즐겨보자<br>근데 빨리 끝내자 😂😂😂😂😂😂😂<br>광주에서 끝낼생각말고<br>대구에서 끝내줘 부탁이야 🎉🎉,@루시아-o9f,2024-10-20T15:31:07Z,74,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
미쳤다 오늘 드디어 시작이다 기아타이거즈 화이팅!,@Tt.wearecute,2024-10-20T15:30:38Z,22,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
떨리고 설레서 잠을 못자겠어요.. 우리선수들 믿습니다!!!!!!!,@ysppps-q7s,2024-10-20T15:30:31Z,24,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
울 선수들을 믿습니다~ 최 강 기 아!,@JUEL706,2024-10-20T15:30:18Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 원년 부터 팬으로서 올 한해 압도적인 성적으로 행복했습니다. 한치의 의심도 없이 2024년 통합 우승을 멋지게 이뤄 낼것을 믿고 기다리겠습니다. 부상없이 4연승으로 끝내버립시다. 사랑합니다 타이거즈❤❤❤,@northcote1116,2024-10-20T15:29:02Z,30,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
내가 뛰는 것도 아닌데 진짜 떨려 죽겠다,@worldlighter23,2024-10-20T15:28:46Z,871,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
눈물난다ㅜ이게 팀에 대한 사랑인가,@고흐반-t7m,2024-10-20T19:39:02Z,25,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
나두😢,@밤하늘눈꽃,2024-10-20T21:09:33Z,13,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
1차는 꼭 이기고 시작해서 선수들 부담을 덜고 즐기면서 했으면요!!,@행복이-o2u,2024-10-20T22:45:19Z,14,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
진짜로😂😂 잘하자 타이거즈,@최태종-d1r,2024-10-20T23:00:18Z,9,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
그러니까요 어제부터 떨려요,@sycho7437,2024-10-20T23:35:45Z,9,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
1년동안 너무 고생 많았고 유종의 미를 거둬봅시다 파이팅 호랑이들🐯🐯,@mood9154,2024-10-20T15:28:33Z,48,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
도영선수가 기자회견에서 4차전만에 끝날것같다고 손가락으로 사인했으니 4차전만에 끝냅시다🎉🎉🎉,@cosl2020,2024-10-20T15:28:31Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
난 왠지 이우성이나 전상현이 시리즈 MVP가될거라 생각한다... 야구의 신은 낭만을 알거든,@serumq,2024-10-20T15:28:28Z,152,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
저는 서건창 아니면 김선빈....,@__98__,2024-10-21T09:03:11Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
벓너부터 눈물나요 ㅠ  어우기 !!!무조건 우승이죠~~~선수들  화이팅~~~~,@김희란-d8k,2024-10-20T15:28:24Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
펜들 편히 보라고 싸인할때 좌우반전 센스 넘친다❤,@JEJELOVEGOOD,2024-10-20T15:28:10Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
어머~ 댓글 보고 알아챔~,@Ilove-sean,2024-10-20T23:53:29Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
캡틴!!! 믿습니다❤️,@채-i2q,2024-10-20T15:28:10Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
진짜 겁나게 흔들어 제낄 수 있는데 티켓팅이................😢,@sophiasophia2360,2024-10-20T15:27:42Z,19,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
아마 투수들이 도영이를 최대한 피해갈거임 도영이는 최대한 출루해서 도루로 투수멘탈흔들고 성범 형우가최대한  더 타격해줘야한다!나머지도 평타이상은 하고,@Rgio55,2024-10-20T15:26:05Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
비야  제발....지나가주오...,@서대문이다,2024-10-20T15:26:04Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
왜 내가 다 웅장해지지!! 다들 화이팅 !!!,@홍당무-f5b,2024-10-20T15:25:55Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"올해 간 경기 모두 이겼던 승리요정,,,, 보러갑니다!! 꼭 우승합시다 기아ㅠㅠㅠㅠㅠㅠㅠ",@Haeei_lucky,2024-10-20T15:25:31Z,222,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
믿습니다!! 꼭 승요가 되어주세요!!🎉❤,@luna_dan9461,2024-10-21T02:57:32Z,9,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
1차전 가시는건가요?,@wldnjswkf2780,2024-10-21T06:23:28Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
날씨가 변수인데 잘하겠죠? 맘껏 즐기고 맘껏 응원부탁합니다..,@초보뜨개좋아,2024-10-21T07:38:24Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
▲😆,@l9금-VIP-0상-V7,2024-10-25T16:19:35Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
진짜 평소처럼만하자 ㅎㅇㅌ!!!!!!제발 우승가보자,@슨심-k1o,2024-10-20T15:25:29Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=336"">05:36</a> 우리 교수님 센스뭐야..v12<br>열심히 응원할께요!!",@마이무-y5n,2024-10-20T15:25:11Z,60,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
김도영 홈런3개 도루5개 mvp탄다,@tyus5176,2024-10-20T15:24:52Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우주의 기운이 광주로 움집하고 있다...긴장하지 말고  최선을 다하자...😊,@김한성-s4p,2024-10-20T15:24:41Z,134,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
아 너무 떨레요 잠을 못 자겠어요 🥹🥹🥹 기아야 믿고 응원한다 가보자 v12 🤍🤍,@do_zero.17,2024-10-20T15:23:57Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
너무긴장돠넏 다들 잘해줘 제발 실책하지말고ㅠㅠ,@cococ___._,2024-10-20T15:23:56Z,16,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우주의 모든 기운이 모였다.... 우승하자...,@alubsky,2024-10-20T15:22:47Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
심장이 뜨거워진다!!!<br>압도하라!!!,@함께와같이-z5s,2024-10-20T15:22:30Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
한국시리즈 우승 가자 제발,@지후홍,2024-10-20T15:21:42Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
나너무떨려요.   믿어요우리선수들❤,@비타민씨-l5u,2024-10-20T15:21:38Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=196"">03:16</a> 진짜 우리 임네일 ㅈㄴ 든든하다 형 우리 기아팬들은 형을 믿어 형도 내일 자신있게 연습한 만큼 혹은 그 이상 미친 투구를 보여줘 우리가 끝까지 응원할께 화이팅!! 그리고 내년에도 같이하자^^",@마이무-y5n,2024-10-20T15:20:59Z,175,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
V13  화이팅!,@즐거운한영,2024-10-20T15:20:37Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
부상은 없어야 하고 <br>반드시 필승 부탁 드립니다!!,@Lee-wj5iv,2024-10-20T15:20:15Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
파이팅!,@BigTsu,2024-10-20T15:19:56Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
찬호가 잘할거임. 찬호 많이 늘었어,@박쿠마시-y1s,2024-10-20T15:19:56Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
V12🐯❤ 우리 선수들 모두 건야행야🫶 부상없이 한국시리즈 잘 마칠 수 있기를 바랍니다!!!!!!!!!!!!!!!!!!!!!!!!!,@dh827-pg2wp,2024-10-20T15:19:23Z,17,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
하던대로만하자!! 그러면 기아 우승 🎉,@WOOjoo-bi3mu,2024-10-20T15:19:21Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
벌써부터 가슴이 뜨거워지고 있네요!! <br>우리 타이거즈 선수들을 믿고 열심히 간절하게 응원하겠습니다!! <br>마음껏 미친듯이 그라운드 위에서 즐겨주세요~ <br>당신들은 이미 우리들에게 최고입니다~,@tylorkiim,2024-10-20T15:19:12Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸뽕이 차오른다…….! 아무도 다치지말고 빠르게 우승 가봅시다!!!!!!!!,@큩-o1h,2024-10-20T15:18:46Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
I’m back<br>네일만이 줄 수 있는 안정감ㅠㅠ네일이 나오니까 무조건 이긴다‼️,@aowi2627skwbwj1,2024-10-20T15:18:40Z,233,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"한번도 깨지지 않은 대기록이? 있죠 기아는 한국시리즈에 진출하면~,,,, 무조건 우승한다 당연히 우승할 거라 믿고 우리 선수들은 그저 건강하게 다치지 말고 최선을 다해 경기에 임해주길",@일탈녀-진의s8,2024-10-23T21:35:01Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"눙물이 나올것 같아 😢 제 인생 암흑기에 유일하게 웃음을 준게 기아 타이거즈 였습니다😢 부디 몸 건강히 행복하게 한국 시리즈 해주세요!! 좋은 결과 있으리라 믿습니다!! 🥇🥇🥇🥇🏆🏆🏆🏆🏆<br>저도 받은 행복 , 이번엔 더욱 더 목 터져라 응원하겠습니다! 사랑해요 호랑이들!🐯🐯🐯🐯🐯❤❤❤❤❤❤",@luna_dan9461,2024-10-20T15:18:31Z,8,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸티비가 왜 이렇게 무리해😢😢 갸티비 포함 모든 선수들 응원 단장님 치어리더님들 건강하게 4경기만 더 합시다! V12를 향해 가자❤🎉,@요안나-u8r,2024-10-20T15:18:24Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
모두 즐기고 모두 미쳐주었으면 좋겠다<br>우리 호랑이들 든든해❤ 화이팅💪<br>트로피는 우리거 V12🐯,@hyuk3535,2024-10-20T15:18:20Z,23,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
어우기!!!!!!!❤,@다은-p9r,2024-10-20T15:18:07Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
한국시리즈에서는 미친텐션과 능력을 끌어올려서 상대 기죽이고 1차전 승리 가져가봅시다 통합우승 가즈아,@rainstocbowking5141,2024-10-20T15:18:02Z,22,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
4-2 기아 우승한다,@tyus5176,2024-10-20T15:17:41Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
일년동안 규성이 응원했다..우연하게 규성이 응원하게 되었다..40년전 내 모습...그 모습이 규성이다..규성아 힘내..,@김한성-s4p,2024-10-20T15:17:39Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
진짜 무조건 이깁시다,@bright_night7,2024-10-20T15:17:38Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
지금까지 한대로 계속 한국시리즈에서도 열심히해서 V12해봅시다!,@오재준-n7p,2024-10-20T15:17:36Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
찬호 가 미칠듯 거인 이랑,@이우승-o2e,2024-10-20T15:17:28Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
24년 행복하게 해주라,@없음-g7u,2024-10-20T15:17:17Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기영 거르고 규성 아주 옳은 선택~ 화이팅!,@HOSUNE-88,2024-10-20T15:17:00Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우리가 준비한걸 다 보여주자 기아야!!!!!!!! 할 수 있다 깔끔하게 이기자!!!!,@jsmds1550,2024-10-20T15:16:53Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
가보자가보자가보자!!!!!!!!,@mongsuns2,2024-10-20T15:16:26Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
정우 엔트리 들어서 넘 쥬타🎉❤😍💕🥰,@Julie-e9i,2024-10-20T15:16:05Z,25,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
코시불패신화는 이어진다...! 기아타이거즈 화이팅!!!🍀☘️🥇🐯🏆,@SOMIHA-u3q,2024-10-20T15:15:59Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
다치지말고!!! 하던대로! !!,@mia-v8b8v,2024-10-20T15:15:43Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
파이팅!!!,@delightsin,2024-10-20T15:15:26Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
쫄지말고 즐기세요 특히 김기훈 최지민 황동하 김도현 윤영철 등 젊은 투수들!,@별다방미스리,2024-10-20T15:15:24Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
하...떨렌다 떨레ㅠㅠㅠㅠㅠㅠ화이팅!!!!🔥🔥🔥🏆,@onion0624,2024-10-20T15:15:21Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
아!이게 뭐라고 이리 떨리냐!가보자고들!도영이는 무조건 출루가 목적이고 성범 형우가 더 해줘야한다!다른선수들도 안타 때려내고,@Rgio55,2024-10-20T15:15:20Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
꼭 이겨줘 우리 호랭이들!! V12🎉🎉🎉,@whtmddk007,2024-10-20T15:15:19Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
잔짜 한번 가보자…,@seunghyuck3487,2024-10-20T15:14:57Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
🐯🐯🐯❤❤❤❤v12,@emilykim3166,2024-10-20T15:14:48Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
얼마만의 잔치인지<br>꼭 우승으로 마무리하시고 <br>맘껏 즐기시길 응원합니다,@김선화-e5t,2024-10-20T15:14:48Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
그.. 이거 보고 눈물 약간 나는데 정상인가요? 12번째 코시불패를 향해 가봅시다. 화이팅!!,@soosooya12,2024-10-20T15:14:37Z,43,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
